Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
HD 218560,,,,218560,114227,23h 07m 57.20s,+64° 13′ 21.2″,6.21,-1.36,1065,K0,
HD 199661,,,,199661,103346,20h 56m 17.01s,+56° 53′ 15.0″,6.23,-0.71,795,B2.5IV,suspected variable
HD 6473,,,,6473,5412,01h 09m 12.29s,+80° 00′ 42.0″,6.24,0.46,468,K0,
HD 218537,,,,218537,114212,23h 07m 47.74s,+63° 38′ 00.5″,6.25,-1.62,1221,B3V,suspected variable
HD 214019,,,,214019,111325,22h 33m 16.76s,+70° 22′ 25.3″,6.26,0.82,400,A0V,
HD 7238,,,,7238,5947,01h 16m 31.04s,+79° 54′ 35.5″,6.27,1.98,236,F5Vs,
HD 210905,,,,210905,109585,22h 11m 56.74s,+59° 05′ 03.8″,6.29,1.16,345,K0III,
HD 213232,,,,213242,110919,22h 28m 19.48s,+64° 05′ 06.8″,6.3,0.99,377,K0,
V398 Cep,,,V398,225136,302,00h 03m 51.63s,+66° 42′ 43.9″,6.31,-1.09,985,M4,semiregular variable
δ Cep C,δ,27,,213307,110988,22h 29m 09.23s,+58° 24′ 14.7″,6.3,,887,B7IV,Component of the δ Cep system; spectroscopic binary; suspected variable
HD 209258,,,,209258,108420,21h 57m 51.07s,+74° 59′ 48.3″,6.32,-1.35,1113,K5,suspected variable
V379 Cep,,,V379,197770,102258,20h 43m 13.69s,+57° 06′ 50.4″,6.32,-5.1,6269,B2III,"Algol variable, Δ*V* = 0.047m, *P* = 99.76 d"
HD 215907,,,,215907,112508,22h 47m 23.23s,+58° 28′ 58.8″,6.33,-1.01,956,B9.5IV,
ξ Cep B,ξ,17,,209791,,22h 03m 46.22s,+64° 37′ 41.5″,6.34,,96,F8V,component of the ξ Cep system; spectroscopic binary
HD 210220,,,,210220,109190,22h 07m 09.65s,+58° 50′ 26.8″,6.34,0.16,560,G6III,
HD 1141,,,,1141,1296,00h 16m 13.88s,+76° 57′ 02.7″,6.35,-0.04,617,B9Vn,
HD 219841,,,,219841,114984,23h 17m 18.86s,+75° 17′ 56.5″,6.35,-0.07,628,A2Vs,
80 Dra,,-80,,210873,109434,22h 10m 15.32s,+72° 06′ 40.7″,6.36,0.38,511,B9MNp...,
HR 9038,,,,223778,117712,23h 52m 24.52s,+75° 32′ 40.2″,6.36,6.19,35,K3V,
HD 208132,,,,208132,107893,21h 51m 37.25s,+65° 45′ 09.9″,6.37,1.86,260,Am+...,
HD 3440,,,,3440,3132,00h 39m 47.75s,+82° 29′ 36.9″,6.38,3.83,105,F6V:,
HD 202582,,,,202582,104788,21h 13m 42.46s,+64° 24′ 15.1″,6.38,3.3,135,G2IV+...,suspected variable
V444 Cep,,,V444,210071,109124,22h 06m 13.55s,+56° 20′ 36.2″,6.38,0.14,576,A0III,rotating ellipsoidal variable
HD 25904,,,,25904,20039,04h 17m 51.85s,+80° 32′ 08.7″,6.39,-0.92,945,K0,
HD 208947,,,,208947,108364,21h 57m 11.09s,+66° 09′ 22.2″,6.41,-2.06,1614,B2V,
V421 Cep,,,V421,203025,105091,21h 17m 18.79s,+58° 36′ 41.4″,6.42,-3.03,2527,B2III,Be star
V422 Cep,,,V422,203265,105193,21h 18m 32.43s,+61° 11′ 03.8″,6.43,-2.03,1606,M3,slow irregular variable
V438 Cep,,,V438,209111,108133,21h 54m 26.54s,+80° 18′ 30.9″,6.43,-0.59,825,M3,semiregular variable
RW Cep,,,RW,212466,110504,22h 23m 07.02s,+55° 57′ 47.6″,6.44,-3.18,2739,G8Ia,"semiregular variable, *V*max = 6.0m, *V*min = 7.3m, *P* = 346 d; one of the 
largest stars known"
HD 12918,,,,12918,10623,02h 16m 45.27s,+83° 33′ 41.5″,6.45,0.86,428,K0,
HD 198781,,,,198781,102771,20h 49m 17.39s,+64° 02′ 32.2″,6.45,-3.03,2567,B0.5V,suspected variable
HD 207636,,,,207636,107555,21h 47m 00.87s,+70° 09′ 03.4″,6.45,0.55,492,A0V,
HD 215588,,,,215588,112324,22h 45m 03.70s,+58° 08′ 50.6″,6.45,3.68,117,F5,
HD 12927,,,,12927,10309,02h 12m 49.98s,+79° 41′ 29.3″,6.46,0.96,410,A3,suspected variable
HD 212136,,,,212136,110314,22h 20m 38.77s,+58° 24′ 35.5″,6.46,0.15,597,G8III,
HD 217348,,,,217348,113498,22h 59m 09.00s,+59° 48′ 52.8″,6.46,-1.29,1156,B9III,
V431 Cep,,,V431,205938,106604,21h 35m 25.91s,+68° 13′ 09.3″,6.47,0.08,617,Ap Si,α² CVn variable
HD 207826,,,,207826,107710,21h 49m 08.12s,+66° 47′ 31.9″,6.49,1.57,314,F3IV,
HD 224890,,,,224890,128,00h 01m 39.30s,+73° 36′ 42.8″,6.5,2.41,214,Am...,
HD 32196,,,,32196,25911,05h 31m 48.00s,+85° 56′ 19.4″,6.5,1.51,324,A5m,
HD 198236,,,,198236,102370,20h 44m 33.08s,+69° 45′ 06.8″,6.5,0.89,431,G8III,
V Cep,,,V,224309,118027,23h 56m 27.56s,+83° 11′ 28.0″,6.57,1.75,301,A3V,not variable
V419 Cep,,,V419,202380,104719,21h 12m 47.25s,+60° 05′ 52.8″,6.62,,5200,M2Ib,slow irregular variable
79 Dra,,-79,,208509,107995,21h 52m 46.94s,+73° 42′ 08.2″,6.65,2.21,276,A2V,
15 Cep,,15,,209744,108925,22h 03m 53.86s,+59° 48′ 52.5″,6.69,-1.43,1370,B1V,multiple star
AH Cep,,,AH,216014,112562,22h 47m 52.94s,+65° 03′ 43.8″,6.88,,3330,B0.5V+...,"β Lyr variable, *V*max = 6.78m, *V*min = 7.07m, *P* = 1.77 d"
U Cep,,,U,5679,4843,01h 02m 18.34s,+81° 52′ 32.1″,6.9,0.32,674,G8III,"Algol variable, *V*max = 6.75m, *V*min = 9.24m, *P* = 2.49 d"
HD 12648,,,,12648,10800,02h 19m 00.0s,+85° 44′ 10″,6.98,,517,G5,has a planet (b)
EM Cep,,,EM,208392,108073,21h 53m 48.10s,+62° 36′ 51.9″,7.03,,1610,B1Vn,"W UMa variable, *V*max = 7.02m, *V*min = 7.17m, *P* = 0.81 d"
SS Cep,,,SS,22689,17881,03h 49m 30.01s,+80° 19′ 20.9″,7.16,,847,M5III,"semiregular variable, *V*max = 6.5m, *V*min = 7.7m, *P* = 90 d"
DQ Cep,,,DQ,199908,103471,20h 57m 48.61s,+55° 29′ 15.6″,7.26,,579,F1IV,"δ Sct variable, *V*max = 7.22m, *V*min = 7.32m, *P* = 0.079 d"
HD 204521,,,,204521,105766,21h 25m 16.80s,+70° 28′ 39.1″,7.29,,86,G0V_Fe-08,Will pass near the Sun in the future
HD 207538,,,,207538,107598,21h 47m 39.79s,+59° 12′ 01.3″,7.3,,,O9.7IV,peculiar metal abundances
T Cep,,,T,202012,104451,21h 09m 32.00s,+68° 29′ 25.0″,7.33,,612,M6-9e,"Mira variable, *V*max = 5.2m, *V*min = 11.3m, *P* = 388.14 d"
V380 Cep,,,V380,200775,103763,21h 01m 36.92s,+68° 09′ 47.8″,7.36,,1720,B2Ve,"in NGC 7023; Orion variable, *V*max = 7.24m, *V*min = 7.42m"
VW Cep,,,VW,197433,101750,20h 37m 21.54s,+75° 36′ 01.5″,7.38,,90,G8V+K0V,"W UMa variable, *V*max = 7.23m, *V*min = 7.68m, *P* = 0.28 d"
S Cep,,,S,206362,106583,21h 25m 12.83s,+78° 37′ 28.2″,7.4,,1330,"C7,4e","Mira variable, *V*max = 7.4m, *V*min = 12.9m, *P* = 486.84 d"
NY Cep,,,NY,217312,113461,22h 58m 39.80s,+63° 04′ 37.7″,7.44,,,B0IV,"Algol variable, *V*max = 7.4m, *V*min = 7.55m, *P* = 15.28 d"
V368 Cep,,,V368,220140,115147,23h 19m 26.63s,+79° 00′ 12.7″,7.54,,63,G9V,RS CVn variable
W Cep,,,W,214369,111592,22h 36m 27.56s,+58° 25′ 33.9″,7.59,,,K0Iapev...,"semiregular variable, *V*max = 7.02m, *V*min = 8.5m, *P* = 350 d"
EI Cep,,,EI,205234,106024,21h 28m 28.21s,+76° 24′ 12.6″,7.61,,657,F3V+F1m,"Algol variable, *V*max = 7.54m, *V*min = 8.06m, *P* = 8.44 d"
CW Cep,,,CW,218066,113907,23h 04m 02.22s,+63° 23′ 48.8″,7.67,,2080,B0.5V+B1V,"in Cepheus OB3; Algol variable, *V*max = 7.6m, *V*min = 8.04m, *P* = 2.73 d"
IR Cep,,,IR,208960,108426,21h 57m 51.93s,+61° 01′ 07.9″,7.86,,2200,G0,"classical Cepheid, *V*max = 7.58m, *V*min = 7.98m, *P* = 2.11 d"
EK Cep,,,EK,206821,107083,21h 41m 21.50s,+69° 41′ 34.1″,7.89,,528,A0V,Algol variable
HD 204827,,,,204827,106059,21h 28m 57.76s,+58° 44′ 23.2″,7.94,,,O9V+B0.5III,in Trumpler 37; spectroscopic binary
XZ Cep,,,XZ,,111257,22h 32m 25.08s,+67° 09′ 02.5″,8.51,,1730,O9.5V,"β Lyr variable, *V*max = 8m, *V*min = 8.83m, *P* = 5.10 d"
ZZ Cep,,,ZZ,215661,112317,22h 45m 02.61s,+68° 07′ 58.4″,8.6,,430,B7v+...,"Algol variable, *V*max = 8.6m, *V*min = 9.55m, *P* = 2.14 d"
DH Cep,,,DH,215835,112470,22h 46m 54.11s,+58° 05′ 03.5″,8.61,,5000,O5.5V+O6V,"in NGC 7380; rotating ellipsoidal variable, *V*max = 8.58m, *V*min = 8.62m, 
*P* = 2.11 d"
CQ Cep,,,CQ,214419,111633,22h 36m 53.95s,+56° 54′ 21.0″,8.8,,,WN6+O9II-Ib,"β Lyr variable, *V*max = 8.63m, *V*min = 9.12m, *P* = 1.64 d"
WX Cep,,,WX,213631,111166,22h 31m 15.79s,+63° 31′ 23.6″,9,,1520,A5V+A2V,"Algol variable, *V*max = 8.7m, *V*min = 9.29m, *P* = 3.38 d"
HD 211853,,,GP,211853,100154,22h 18m 45.61s,+56° 07′ 33.9″,9,,1450,WN6o+O6I,"eclipsing binary, *V*max = 8.96m, *V*min = 9.07m, *P* = 6.69 d"
XX Cep,,,XX,222217,116648,23h 38m 20.29s,+64° 20′ 02.7″,9.18,,799,A7V,"Algol variable, *V*max = 9.20m, *V*min = 10.32m, *P* = 2.34 d"
RZ Cep,,,RZ,,111839,22h 39m 13.18s,+64° 51′ 30.6″,9.19,,,A0-F2,"RR Lyr variable, *V*max = 9.15m, *V*min = 9.72m, *P* = 0.31 d"
IL Cep,,,IL,,113017,22h 53m 15.60s,+62° 08′ 45.0″,9.31,,2790,B3IVe+A3,"UX Ori star, *V*max = 9.24m, *V*min = 9.61m"
EG Cep,,,EG,194089,,20h 15m 56.83s,+76° 48′ 35.7″,9.49,,,A7V,"β Lyr variable, *V*max = 9.31m, *V*min = 10.21m, *P* = 0.54 d"
Kruger 60 A,,,,239960,110893,22h 27m 59.47s,+57° 41′ 45.2″,9.59,11.58,13.1,M2.0V,one of the nearest known stars; member of the Kruger 60 system
HIP 109384,,,,,109384,22h 08m 32.0s,+71° 18′ 52″,9.63,,183,G5,has a planet (b)
CR Cep,,,CR,240059,112430,22h 46m 24.77s,+59° 26′ 31.9″,9.64,,1760,G0,"classical Cepheid, *V*max = 9.43m, *V*min = 9.83m, *P* = 6.23 d"
PQ Cep,,,PQ,,,21h 44m 28.78s,+73° 38′ 04.9″,9.82,,,"C6-,3e",Mira variable
HD 219460,,,V458,219460,114791,23h 15m 12.39s,+60° 27′ 01.8″,9.89,,,WN5+B1III,Wolf–Rayet star
4U 2206+54,,,,,,23h 07m 56.24s,+54° 31′ 06.4″,9.9,,,O9.5Vep,"high-mass X-ray binary, *V*max = 9.7m, *V*min = 9.9m"
SV Cep,,,SV,,,22h 21m 33.20s,+73° 40′ 27.1″,10.35,,,A2IVe,"UX Ori star, *V*max = 10.35m, *V*min = 12.15m"
V354 Cephei,,,V354,,,22h 33m 35s,+58° 53′ 45″,10.9,,9000,M2.5 Iab,"One of the largest known stars; slow irregular variable, *V*max = 10.82m, 
*V*min = 11.35m"
DO Cep,,,DO,239960,,22h 27m 59.57s,+57° 41′ 45.3″,10.3,,13.1,M4.0V,"member of the Kruger 60 system; flare star, *V*max = 10.3m, *V*min = 11.4m"
CP Cep,,,CP,,108427,21h 57m 52.69s,+56° 09′ 50.1″,10.58,,1360,F5Ib,"classical Cepheid, *V*max = 10.06m, *V*min = 10.96m, *P* = 17.86 d"
AK Cep,,,AK,,110964,22h 28m 50.09s,+58° 12′ 39.4″,10.86,,713,F8,"classical Cepheid, *V*max = 10.86m, *V*min = 11.52m, *P* = 7.23 d"
EE Cep,,,EE,,,23h 09m 22.76s,+55° 45′ 24.2″,10.9,,,B5:nev,"Algol variable, *V*max = 10.72m, *V*min = 12.15m, *P* = 2049.53 d"
BH Cep,,,BH,,,22h 01m 42.87s,+69° 44′ 36.5″,11.01,,,F5IIIe,"UX Ori star, *V*max = 10.79m, *V*min = 12.7m"
GW Cep,,,GW,,,01h 45m 58.58s,+80° 04′ 55.3″,11.21,,,G3,W UMa variable
WZ Cep,,,WZ,,,23h 22m 24.22s,+72° 54′ 56.7″,11.23,,,F5,W UMa variable
BO Cep,,,BO,,,22h 16m 54.06s,+70° 03′ 45.0″,11.55,,,F5Ve,"UX Ori star, *V*max = 11.5m, *V*min = 12.4m"
WR 152,,,,211564,,22h 16m 24.04s,+55° 37′ 36.7″,11.61,,,WN3,Wolf–Rayet star
DI Cep,,,DI,,113269,22h 56m 11.53s,+58° 40′ 01.8″,11.95,,797,G8IVe,T Tauri star
CX Cep,,,CX,,,22h 09m 33.44s,+57° 44′ 30.5″,12.12,,,WN4+O5V,"β Lyr variable, *V*max = 12.09m, *V*min = 12.24m, *P* = 2.13 d"
Cepheus X-4,,,V490,,,21h 39m 30.68s,+56° 59′ 10.5″,,,,B1.5Ve,in IC 1396; high-mass X-ray binary
V350 Cep,,,V350,,,20h 43m 00.01s,+66° 11′ 28.0″,16.2,,M2...,WN4+O5V,in NGC 7129; T Tauri star
PV Cep,,,PV,,,20h 45m 53.94s,+67° 57′ 38.7″,17.46,,,A5,in nebula GM 1-29; EXor
IV Cep,,,IV,,,22h 04m 36.92s,+53° 30′ 23.7″,,,,,nova
Cepheus A HW 2,,,,,,22h 56m 17.9s,+62° 01′ 49″,,,,B0.5,in Cepheus A; massive protostar
S140 IRS 1,,,,,,22h 19m 18.28s,+63° 18′ 45.8″,,,,,in S140; protostar
IRAS 21391+5802,,,,,,21h 40m 42.36s,+58° 16′ 09.7″,,,,,in IC 1396N; protostar
NGC 7538 IRS 1,,,,,,23h 13m 45.32s,+61° 28′ 11.7″,,,,O,in NGC 7538; massive protostar
NGC 7538 IRS 9,,,,,,23h 14m 01.63s,+61° 27′ 20.2″,,,,,in NGC 7538; massive protostar
OH 104.9+2.4,,,,,,22h 19m 27.48s,+59° 51′ 21.7″,,,,,OH/IR star
PSR B2224+65,,,,,,22h 25m 52.36s,+65° 35′ 33.8″,,,,,pulsar
PSR J2229+6114,,,,,,22h 29m 04.97s,+61° 14′ 12.9″,,,,,pulsar
"Table legend: 
[TABLE]",,,,,,,,,,,,
