Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
23 Lib,,23,,134987,74500,15h 13m 28.93s,−25° 18′ 33.0″,6.45,4.4,84,G5V,has two planets (b & c)
HD 139461,,,,139461,76603,15h 38m 40.07s,−08° 47′ 29.1″,6.45,4.47,81,F6V,
30 Lib,,30,,136801,75294,15h 23m 01.78s,−15° 08′ 02.7″,6.46,-0.43,780,K4III,suspected variable
HD 134946,,,,134946,74490,15h 13m 17.43s,−24° 00′ 29.8″,6.47,0.96,412,B8III,
HD 126251,,,,126251,70452,14h 24m 40.90s,−11° 40′ 10.7″,6.49,1.72,293,F4III,
HD 126363,,,,126363,70501,14h 25m 17.63s,−13° 21′ 11.4″,6.49,0.48,520,K2III,
HD 127964,,,,127964,71295,14h 34m 50.72s,−20° 26′ 21.8″,6.49,0.12,613,A3V,
HD 134758,,,,134758,74391,15h 12m 12.04s,−19° 06′ 23.1″,6.49,0.33,555,K4III,
HD 140722,,,,140722,77235,15h 46m 12.89s,−28° 03′ 41.1″,6.49,2.33,222,F0V,
HD 136646,,,,136646,75272,15h 22m 45.19s,−29° 20′ 30.9″,6.5,0.83,443,K0III,
17 Lib,,17,,132230,73249,14h 58m 13.42s,−11° 09′ 17.1″,6.61,1.3,376,A1V,
33 Lib,,33,GZ,137949,75848,15h 29m 34.78s,−17° 26′ 27.4″,6.69,1.94,291,Ap,"rapidly oscillating Ap star, *V*max = 6.66m, *V*min = 6.71m, *P* = 4.85 d"
HD 141569,,,,141569,77542,15h 49m 57.75s,−03° 55′ 16.3″,7.12,,379,A0Ve,has a protoplanetary disk
3 Lib,,3,,128756,71652,14h 39m 22.01s,−25° 01′ 43.0″,7.2,,663,K0III,
HD 140283,,,,140283,76976,15h 43m 03.10s,−10° 56′ 00.6″,7.21,,190,sdF3,one of the oldest stars known; suspected variable
FY Lib,,,FY,132112,73213,14h 57m 46.55s,−12° 26′ 15.3″,7.23,,1310,M5III,"semiregular variable, *V*max = 6.5m, *V*min = 7.78m, *P* = 179.7 d"
KU Lib,,,KU,128987,71743,14h 40m 31.11s,−16° 12′ 33.4″,7.23,,77,G8V,BY Dra variable; member of the α Lib system
ES Lib,,,ES,135681,74765,15h 16m 48.61s,−13° 02′ 21.1″,7.25,,378,A3III,"β Lyr variable, *V*max = 7.1m, *V*min = 7.57m, *P* = 0.88 d"
HD 141937,,,,141937,77740,15h 52m 17.55s,−18° 26′ 09.8″,7.25,4.63,109,G2/G3V,has a planet (b)
HD 134796,,,,134796,74401,15h 12m 20.95s,−16° 24′ 39.86″,7.28,7.26,,B9,
HD 136905,,,GX,136905,75325,15h 23m 26.06s,−06° 36′ 37.8″,7.31,,378,K0,"RS CVn variable, Δ*V* = 0.08m, *P* = 11.13 d"
HD 134214,,,HI,134214,74145,15h 09m 02.41s,−13° 59′ 58.7″,7.48,,335,Ap...,"rapidly oscillating Ap star, Δ*V* = 0.007m"
HM Lib,,,HM,137613,75694,15h 27m 48.32s,−25° 10′ 10.1″,7.54,,1940,C,"PV Tel variable, *V*max = 7.42m, *V*min = 7.63m"
HD 134701,,,,134701,,15h 11m 51.55s,−16° 36′ 40.16″,7.7,8.2,,F8,
HD 133803,,,,133803,73990,15h 07m 15.0s,−29° 30′ 16″,8.12,,408,A9V,has two planets (b & c)
HD 133131 A,,,,133131,73674,15h 03m 35.8s,−27° 50′ 28″,8.4,,,G2V,has two planets (b & c)
HD 133131 B,,,,133131,73674,15h 03m 35.8s,−27° 50′ 28″,8.42,,,G2,has a planet (b)
