Name,B,F,G.,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
84 Her,,84,,,161239,86731,17h 43m 21.64s,+24° 19′ 39.5″,5.73,2.82,125,G2IIIb,
10 Her,,10,,LQ,145713,79349,16h 11m 38.05s,+23° 29′ 41.4″,5.74,-0.46,566,M4IIIa,LQ Her
,,,,,157740,85185,17h 24m 31.53s,+16° 18′ 03.9″,5.75,0.14,432,A3V,
,,,,,149009,80898,16h 31m 13.44s,+22° 11′ 43.6″,5.76,-1.51,926,K5III,
,,,,,154084,83367,17h 02m 18.66s,+25° 30′ 19.4″,5.76,0.49,369,G7III:,
79 Her,,79,,,160181,86254,17h 37m 31.10s,+24° 18′ 35.9″,5.76,1.43,240,A2Vn,
,,,,,170878,90762,18h 31m 04.47s,+16° 55′ 43.0″,5.76,0.24,414,A2V,
37 Her,m,37,12,,150378,81641,16h 40m 38.69s,+04° 13′ 11.3″,5.77,0.93,303,A1V,
100 Her,,100,,,166046,88817,18h 07m 49.51s,+26° 05′ 50.2″,5.79,2.26,166,A3V,
,,,,,171623,91118,18h 35m 12.59s,+18° 12′ 12.2″,5.79,-0.79,676,A0Vn,
,,,,,169981,90342,18h 25m 58.77s,+29° 49′ 44.4″,5.81,0.22,427,A2IV,
21 Her,o,21,4,,147869,80351,16h 24m 10.83s,+06° 56′ 53.4″,5.83,0.73,341,A2sp...,
,,,,,150030,81289,16h 36m 11.21s,+46° 36′ 48.0″,5.83,-1.32,879,G8II,
77 Her,x,77,,,158414,85379,17h 26m 44.24s,+48° 15′ 36.3″,5.83,0.6,363,A4V,
100 Her,,100,,,166045,88818,18h 07m 49.56s,+26° 06′ 04.4″,5.83,1.6,228,A3V,
V636 Her,,,,,151732,82172,16h 47m 19.74s,+42° 14′ 20.3″,5.86,-0.93,743,M4IIIa,
,,,,,170650,90637,18h 29m 35.71s,+23° 51′ 58.3″,5.87,-2.41,1475,B6IV,
,,,,,171245,90915,18h 32m 46.15s,+23° 37′ 00.4″,5.88,-1.05,793,K5III,
,,,,,145931,79357,16h 11m 47.60s,+42° 22′ 28.2″,5.89,-1.4,934,K4II+...,
,,,,,174262,92312,18h 48m 53.38s,+19° 19′ 43.6″,5.89,1.22,280,A1V,
,,,,,151862,82350,16h 49m 34.67s,+13° 15′ 40.3″,5.91,1.18,287,A1V,
33 Oph,,-33,,,154228,83478,17h 03m 39.31s,+13° 36′ 19.5″,5.91,1.37,263,A1V,
39 Her,,39,,,150682,81729,16h 41m 36.70s,+26° 55′ 01.2″,5.92,2.76,140,F2III,
,,,,,147352,79953,16h 19m 11.23s,+49° 02′ 17.1″,5.93,-0.53,638,K6III,
,,,,,158261,85382,17h 26m 46.17s,+34° 41′ 44.5″,5.94,1.27,280,A0V,
,,,,,156891,84656,17h 18m 23.28s,+38° 48′ 40.4″,5.97,1.01,320,G7III:,
,,,,,166988,89156,18h 11m 45.11s,+33° 26′ 49.3″,5.98,-0.87,763,A3V,
,,,,,152812,82611,16h 53m 17.59s,+47° 24′ 59.4″,5.99,-0.37,610,K2III,
,,,,,156284,84431,17h 15m 41.50s,+23° 44′ 33.7″,5.99,-0.81,746,K2III,
,,,,,156653,84631,17h 18m 04.93s,+17° 19′ 04.5″,6,0.55,401,A1V,
,,,,,162989,87445,17h 52m 04.73s,+39° 58′ 55.1″,6.01,-0.64,698,K4III,
,,,,,164614,88190,18h 00m 36.38s,+33° 12′ 49.5″,6.01,-0.79,746,K6III,
,,,,,168694,89827,18h 19m 52.07s,+29° 39′ 59.0″,6.01,-0.5,655,K4III,
,,,,,151087,81911,16h 43m 51.74s,+34° 02′ 19.2″,6.02,2.32,179,F2.5III-IV,
,,,,,164280,88020,17h 58m 42.32s,+36° 17′ 16.5″,6.03,0.9,346,G5III:,
,,,,,143584,78286,15h 59m 04.38s,+49° 52′ 52.2″,6.04,2.59,160,F0IV,
,,,,,147266,80021,16h 20m 04.29s,+21° 07′ 57.9″,6.04,0.92,345,G8II,
,,,,,160054,86178,17h 36m 36.73s,+30° 47′ 06.7″,6.04,1.93,216,A5V,
,,,,,167370,89279,18h 13m 04.82s,+38° 46′ 24.5″,6.04,-0.44,644,B9IIIn,
,,,,,160677,86462,17h 39m 57.52s,+31° 12′ 08.8″,6.05,-0.02,533,M2III,
56 Her,,56,,,152863,82780,16h 55m 02.15s,+25° 43′ 50.6″,6.06,0.33,457,G5III,
34 Oph,,-34,,,154278,83504,17h 03m 58.03s,+13° 34′ 03.9″,6.06,0.98,337,K1III,
,,,,,150580,81670,16h 41m 00.60s,+24° 51′ 31.3″,6.07,0.37,449,K2,
,,,,,151388,82012,16h 45m 11.80s,+43° 13′ 02.3″,6.07,-0.39,638,K4III,
,,,,,150483,81659,16h 40m 51.36s,+12° 23′ 42.2″,6.08,0.94,348,A3Vn,
,,,,,154431,83494,17h 03m 53.62s,+34° 47′ 24.9″,6.08,2.42,176,A5V,
48 Ser,q,-48,,,145647,79332,16h 11m 28.74s,+16° 39′ 56.4″,6.09,0.44,440,A0V,
V640 Her,,,,,157967,85302,17h 25m 54.37s,+16° 55′ 03.1″,6.09,-0.42,652,M4III,
,,,,,166479,89023,18h 10m 08.73s,+16° 28′ 35.8″,6.09,-2.23,1502,B9V+...,
,,,,,148228,80514,16h 26m 11.41s,+11° 24′ 26.9″,6.11,0.91,358,G8III,
,,,,,154732,83575,17h 04m 49.75s,+48° 48′ 14.9″,6.11,1.08,330,K1III,
,,,,,159834,86118,17h 35m 59.56s,+20° 59′ 46.6″,6.11,0.76,384,A7IV,
,,,,,155860,84108,17h 11m 40.26s,+49° 44′ 46.7″,6.12,1.19,316,A5III,
8 Her,,8,,,145122,79102,16h 08m 46.64s,+17° 12′ 20.6″,6.13,0.87,367,A0Vnn,
,,,,,159925,86096,17h 35m 42.36s,+37° 18′ 05.7″,6.13,0.55,425,G9III,
,,,,,162161,87192,17h 48m 47.88s,+19° 15′ 18.0″,6.13,-0.24,612,A1V,
,,,,,162570,87341,17h 50m 48.37s,+22° 18′ 59.0″,6.14,1.19,318,A9V,
,,,,,167193,89298,18h 13m 16.53s,+21° 52′ 48.8″,6.14,-4.86,5175,K4III,
,,,,,152224,82426,16h 50m 43.13s,+32° 33′ 12.8″,6.16,1.24,315,K0III,
,,,,,152153,82355,16h 49m 40.57s,+43° 25′ 49.7″,6.18,-0.17,606,K0IV,
V624 Her,,,,V624,161321,86809,17h 44m 17.25s,+14° 24′ 36.1″,6.18,0.38,470,A3m,Algol variable
,,,,,164824,88277,18h 01m 35.89s,+33° 18′ 40.4″,6.18,-1.18,967,K5III,
,,,,,165524,88604,18h 05m 30.13s,+21° 38′ 47.8″,6.18,0.67,413,K3III:,
,,,,,173833,92131,18h 46m 41.35s,+18° 42′ 21.5″,6.18,0.1,535,K5,
61 Her,,61,,V931,154356,83462,17h 03m 30.19s,+35° 24′ 51.0″,6.19,-0.45,694,M4III,V931 Her
,,,,,154441,83565,17h 04m 41.34s,+19° 35′ 56.8″,6.19,-0.14,600,B9.5V,
