Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
,,,,35202,25301,05h 24m 44.80s,+36° 11′ 59.9″,6.49,-1.82,1495,K2,
,,,,40650,28634,06h 02m 45.11s,+47° 48′ 33.5″,6.49,4.22,93,F5,
,,,,49364,32746,06h 49m 44.30s,+37° 30′ 45.8″,6.49,-0.33,753,K5,
,,,,36484,26054,05h 33m 27.41s,+32° 48′ 04.7″,6.5,1.7,297,A2m,
,,,,38200,27164,05h 45m 29.59s,+31° 19′ 29.5″,6.5,-0.94,1003,K0,
42 Aur,,42,,43244,29884,06h 17m 34.68s,+46° 25′ 26.1″,6.53,2.24,235,F0V,
HD 40979,,,,40979,28767,06h 04m 29.94s,+44° 15′ 37.6″,6.74,4.13,109,F8V,has a planet (b)
LY Aur,,,LY,35921,25733,05h 29m 42.6511s,+35° 22′ 30.089″,6.85,-2.09,2000,O9.5+O9.5eaII-III,"Beta Lyrae variable, *V*max = 6.66m, *V*min = 7.35m, *P* = 4.00249 d"
12 Aur,,12,,33988,,05h 16m 27.10s,+46° 24′ 56.0″,6.9,,,B5,
25 Cam,,-25,,37735,27027,05h 43m 58.59s,+54° 51′ 53.4″,6.94,0.25,709,A0,
AB Aur,,,AB,31293,22910,04h 55m 45.84s,+30° 33′ 04.29″,7.06,1.27,469,A0Vpe,"Orion variable, *V*max = 6.3m, *V*min = 8.4m; has a dust disk in which 
planets or brown dwarves may be forming"
33 Cam,,-33,,39724,28214,05h 57m 40.57s,+55° 39′ 24.1″,7.15,0.39,734,A0,
V420 Aur,,,V420,34921,25114,05h 22m 35.2305s,+37° 40′ 33.629″,7.45,-4.5,8000,B0IVpe,"high mass X-ray Binary; Be star; variable, *V*max = 7.42m, *V*min = 7.53m"
EO Aur,,,EO,34333,24744,05h 18m 21.0655s,+36° 37′ 55.336″,7.83,0.001,1200,B5,"Algol variable, *V*max = 7.56m, *V*min = 8.13m, *P* = 4.06565 d"
HD 45350,,,,45350,30860,06h 28m 45.71s,+38° 57′ 46.7″,7.88,4.43,160,G5IV,has a planet (b)
HD 43691,,,,43691,30057,06h 19m 34.68s,+41° 05′ 32.3″,8.03,3.18,304,G0IV-V,has a planet (b)
HD 49674,,,,49674,32916,06h 51m 30.52s,+40° 52′ 03.9″,8.1,5.05,133,G5V,has a planet (b)
MZ Aur,,,MZ,34626,24938,05h 20m 33.0354s,+36° 37′ 56.031″,8.16,-2.28,4000,B1.5IVnp,"Be star; variable, *V*max = 8.14m, *V*min = 8.30m"
IU Aur,,,IU,35652,25565,05h 27m 52.4005s,+34° 46′ 58.25″,8.39,1.73,700,B3Vnne,"spectroscopic binary; Beta Lyrae variable, *V*max = 8.19m, *V*min = 8.89m, 
*P* = 1.81147 d"
V423 Aur,,,V423,34986,25178,05h 23m 10.0664s,+35° 42′ 32.272″,8.68,-3.85,9000,B8,"semi-regular pulsating star, *V*max = 8.63m, *V*min = 8.79m"
KELT-2A,,,,42176A,29301A,06h 10m 39s,+30° 57′ 25″,8.77,3.23,419,F7V,has a transiting planet KELT-2Ab
WASP-12,,,,,,06h 30m 33.0s,+29° 40′ 20″,11.69,3.54,1393,G0,has two transiting planet (b & c)
HAT-P-9,,,,,,07h 20m 40.479s,+37° 08′ 26.17″,12.34,3.93,1564.8,F,has a transiting planet HAT-P-9b
NX Aur,,,NX,,,05h 23m 04.262s,+33° 28′ 46.43″,14.1,1.1,13000,B4Ve,PMS star in NGC 1893
GD 66,,,,,,05h 20m 38.31s,+30° 48′ 24.1″,15.56,12.02,166,DA,"white dwarf, has a possible planet"
"Table legend: 
[TABLE]",,,,,,,,,,,,
