Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
,,,,11727,9001,01h 55m 54.47s,+37° 16′ 40.1″,5.89,-1.52,991,K5III,optical component of 56 And
KK And,,,KK,9531,7321,01h 34m 16.60s,+37° 14′ 13.9″,5.9,0.5,392,B8Vp(Si),"α2 CVn variable, Δ*V* = 0.012m, *P* = 0.6684 d"
,,,,16176,12181,02h 36m 57.08s,+38° 44′ 02.3″,5.91,2.24,177,F5V,
6 And,,6,,218804,114430,23h 10m 27.36s,+43° 32′ 41.1″,5.91,3.65,92,F5IV,
,,,,10975,8423,01h 48m 38.84s,+37° 57′ 10.6″,5.94,1.06,308,K0III,
39 And,,39,,6116,4903,01h 02m 54.28s,+41° 20′ 42.7″,5.95,0.84,344,A5m,double star
,,,,8671,6711,01h 26m 18.60s,+43° 27′ 28.4″,5.98,2.9,135,F7V,
AN And,,9,AN,219815,115065,23h 18m 23.33s,+41° 46′ 25.3″,5.98,0.17,472,A7m,"β Lyr variable, *V*max = 5.96m, *V*min = 6.11m, *P* = 3.21952 d"
HD 5608,,,,5608,4552,00h 58m 14.19s,+33° 57′ 03.8″,5.99,2.17,190,K0,has a transiting planet (b)
,,,,224165,117956,23h 55m 33.48s,+47° 21′ 21.0″,6.01,-2.46,1614,G8Ib,
,,,,224342,118071,23h 57m 03.63s,+42° 39′ 29.7″,6.01,-2.22,1442,F8III,
,,,,4335,3604,00h 46m 10.80s,+44° 51′ 41.4″,6.03,0.32,452,B9.5IIIMNp.,
,,,,13594,10403,02h 14m 02.53s,+47° 29′ 03.8″,6.05,2.96,135,F5V,
HD 3883,,,,3883,3269,00h 41m 35.98s,+24° 37′ 44.6″,6.06,0.3,462,A7m,suspected variable
V439 And,,,V439,166,544,00h 06m 36.53s,+29° 01′ 19.0″,6.07,5.39,45,K0V,"BY Draconis variable, Δ*V* = 0.04m, *P* = 6.23 d"
,,,,5118,4185,00h 53m 28.22s,+37° 25′ 05.9″,6.07,0.77,374,K3III:,
,,,,221293,116030,23h 30m 39.54s,+38° 39′ 44.0″,6.07,-0.33,621,G9III,
HD 223229,,,,223229,117340,23h 47m 33.05s,+46° 49′ 57.3″,6.08,-1.96,1320,B3IV,suspected variable
,,,,225239,394,00h 04m 53.21s,+34° 39′ 34.4″,6.09,3.26,120,G2V,
59 And A,,59,,13294,10176,02h 10m 52.83s,+39° 02′ 22.5″,6.09,1.56,263,B9V,binary star
26 And,,26,,1438,1501,00h 18m 42.15s,+43° 47′ 28.1″,6.1,-0.53,692,B8V,double star
,,,,5526,4501,00h 57m 39.64s,+45° 50′ 21.8″,6.1,0.45,439,K2III,
HD 225218,,,,225218,365,00h 04m 36.60s,+42° 05′ 33.2″,6.11,-2.45,1680,B9III,double star
,,,,7647,5993,01h 17m 05.05s,+44° 54′ 07.5″,6.11,-0.18,590,K5,
HD 1185,,,,1185,1302,00h 16m 21.50s,+43° 35′ 42.4″,6.12,1.28,303,A2V,double star
,,,,218416,114162,23h 07m 10.05s,+52° 48′ 59.6″,6.12,0.55,423,K0III,
GO And,,,GO,4778,3919,00h 50m 18.21s,+45° 00′ 08.1″,6.13,1.34,296,A0p...,"α2 CVn variable, Δ*V* = 0.04m, *P* = 2.5481 d"
,,,,7158,5650,01h 12m 34.06s,+45° 20′ 14.9″,6.13,-0.52,698,M1III,
66 And,,66,,15138,11465,02h 27m 51.75s,+50° 34′ 12.7″,6.16,2.54,173,F4V,spectroscopic binary
,,,,14372,10924,02h 20m 41.50s,+47° 18′ 39.0″,6.17,-0.87,836,B5V,
,,,,743,967,00h 11m 59.03s,+48° 09′ 08.5″,6.18,0.05,550,K4III,
,,,,3411,2926,00h 37m 07.20s,+24° 00′ 51.3″,6.18,1.13,334,K2III,
HD 221776,,,,221776,116365,23h 34m 46.73s,+38° 01′ 26.3″,6.18,-0.41,678,K5,double star
,,,,16327,12287,02h 38m 17.86s,+37° 43′ 36.6″,6.19,1.6,270,F6III,triple star
HD 221246,,,,221246,115996,23h 30m 07.39s,+49° 07′ 59.3″,6.19,-0.91,856,K5III,member of the NGC 7686 star cluster
OP And,,,OP,9746,7493,01h 36m 27.21s,+48° 43′ 22.2″,6.2,0.65,420,K1III:,"BY Dra variable, Δ*V* = 0.09m"
,,,,400,699,00h 08m 41.02s,+36° 37′ 38.7″,6.21,3.61,108,F8IV,
,,,,14213,10814,02h 19m 10.84s,+46° 28′ 20.2″,6.21,0.5,452,A4V,
,,,,952,1123,00h 14m 02.29s,+33° 12′ 21.9″,6.22,1.45,293,A1V,
HD 895,,,,895,1076,00h 13m 23.93s,+26° 59′ 15.4″,6.24,0.78,403,G0III,triple star
,,,,222451,116824,23h 40m 40.47s,+36° 43′ 14.6″,6.24,3.01,144,F1V,
,,,,224906,137,00h 01m 43.85s,+42° 22′ 01.7″,6.25,-1.8,1331,B9IIIp Mn,
,,,,11613,8922,01h 54m 53.75s,+40° 42′ 07.9″,6.25,1.13,345,K2,
HD 220105,,,,220105,115261,23h 20m 44.11s,+44° 06′ 58.5″,6.25,1.73,261,A5Vn,double star
,,,,221661,116292,23h 33m 42.99s,+45° 03′ 29.1″,6.25,0.12,548,G8II,
HD 2942,,,,2942,2583,00h 32m 49.09s,+28° 16′ 48.8″,6.26,0.47,469,G8II,triple star
,,,,8774,6776,01h 27m 06.21s,+34° 22′ 39.3″,6.27,3.12,139,F7IVsvar,
,,,,2507,2270,00h 28m 56.67s,+36° 53′ 58.9″,6.28,0.51,464,G5III,
,,,,8375,6512,01h 23m 37.31s,+34° 14′ 44.2″,6.28,2.43,192,G8IV,
,,,,11624,8930,01h 54m 57.63s,+37° 07′ 42.0″,6.28,0.25,525,K0,member of the NGC 752 star cluster
,,,,7758,6087,01h 18m 10.14s,+47° 25′ 11.0″,6.29,-2.07,1531,K0,
,,,,16350,12305,02h 38m 27.94s,+38° 05′ 21.0″,6.29,-0.47,734,B9.5V,
,,,,219962,115171,23h 19m 41.37s,+48° 22′ 51.1″,6.29,0.47,475,K1III,
,,,,217314,113501,22h 59m 10.37s,+52° 39′ 16.0″,6.31,-0.26,672,K2,
,,,,10597,8127,01h 44m 26.53s,+46° 08′ 23.2″,6.32,0.23,540,K5III,
,,,,219290,114714,23h 14m 14.34s,+50° 37′ 04.5″,6.32,0.82,411,A0V,
,,,,10486,8044,01h 43m 16.39s,+45° 19′ 21.5″,6.33,2.61,181,K2IV,
,,,,10874,8370,01h 47m 48.00s,+46° 13′ 47.6″,6.33,2.5,190,F6V,
,,,,1075,1208,00h 15m 06.93s,+31° 32′ 08.7″,6.34,-1.7,1320,K5,
HD 8673,,,,8673,6702,01h 26m 08.62s,+34° 34′ 47.7″,6.34,3.43,125,F7V,has a planet (b)
,,,,1083,1215,00h 15m 10.55s,+27° 17′ 00.5″,6.35,0.84,412,A1Vn,double star
,,,,1527,1575,00h 19m 41.58s,+40° 43′ 46.2″,6.35,0.25,541,K1III,
,,,,221970,116505,23h 36m 30.52s,+32° 54′ 15.1″,6.35,1.92,251,F6V,
CG And,,,CG,224801,63,00h 00m 43.62s,+45° 15′ 12.0″,6.36,-0.23,678,B9p SiEu,"α2 CVn variable, *V*max = 6.32m, *V*min = 6.42m, *P* = 3.73975 d"
,,,,16004,12057,02h 35m 27.89s,+39° 39′ 52.1″,6.36,0.11,580,B9MNp...,triple star
,,,,13818,10562,02h 15m 57.69s,+47° 48′ 43.4″,6.37,0.61,462,G9III-IV,
LN And,,,LN,217811,113802,23h 02m 45.15s,+44° 03′ 31.6″,6.37,-1.42,1177,B2V,double star; not variable despite designation
V385 And,,,V385,220524,115530,23h 24m 08.88s,+41° 36′ 46.3″,6.37,-1.55,1249,M0,"irregular variable, *V*max = 6.36m, *V*min = 6.47m"
GY And,,,GY,9996,7651,01h 38m 31.84s,+45° 23′ 58.9″,6.38,0.66,455,B9Vp (Cr-Eu),"Promethium lines; α2 CVn variable, *V*max = 6.27m, *V*min = 6.44m, *P* = 
8000 d"
,,,,13013,9983,02h 08m 33.55s,+44° 27′ 34.4″,6.38,0.78,430,G8III,
,,,,218365,114152,23h 07m 04.99s,+35° 38′ 11.3″,6.38,-0.08,638,K0,
,,,,9712,7444,01h 35m 52.46s,+41° 04′ 35.1″,6.39,1.01,388,K1III,
