Name,B,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
IW Vel,,IW,94985,53530,10h 57m 07.88s,−50° 45′ 54.2″,5.9,0.96,317,A7Vni,"δ Sct variable, Δ*V* = 0.016m, *P* = 0.15 d"
HD 91437,,,91437,51610,10h 32m 33.62s,−44° 37′ 06.4″,5.91,0.48,397,G6/G8III,
HD 72832,,,72832,42001,08h 33m 38.45s,−38° 50′ 55.8″,5.92,-1.1,825,B5III,suspected variable
HD 76161,,,76161,43589,08h 52m 38.62s,−48° 21′ 32.8″,5.92,-1.69,1087,B3Vn,
HD 79621,,,79621,45270,09h 13m 34.48s,−47° 20′ 18.4″,5.92,-0.23,554,B9V,
V335 Vel,,V335,85953,48527,09h 53m 50.11s,−51° 08′ 48.2″,5.95,-2.64,1707,B2V,"slowly pulsating B star, *V*max = 5.93m, *V*min = 5.97m, *P* = 3.76 d"
HD 67249,,,67249,39527,08h 04m 42.41s,−50° 35′ 25.4″,5.96,-2.14,1358,G5II,
HD 89461,,,89461,50480,10h 18m 28.27s,−41° 40′ 06.6″,5.97,-0.17,551,B9V,
HD 72232,,,72232,41674,08h 29m 45.65s,−46° 19′ 54.2″,5.98,-0.45,629,B7IV,"variable star, Δ*V* = 0.006m, *P* = 0.83 d"
HD 88399,,,88399,49844,10h 10m 37.70s,−41° 42′ 53.8″,5.98,1.81,223,K3III,
HD 84228,,,84228,47559,09h 41m 47.94s,−55° 12′ 49.6″,5.99,-3.6,2694,B4V,suspected variable
HD 68895,,,68895,40183,08h 12m 30.80s,−46° 15′ 51.5″,6,-0.68,706,B5V,
HD 75759,,,75759,43392,08h 50m 21.02s,−42° 05′ 23.3″,6,-2.84,1906,O9V,
HD 80057,,,80057,45481,09h 16m 04.03s,−44° 53′ 55.4″,6.02,-4.6,4347,A1Ib+...,"suspected variable, *V*max = 6.01m, *V*min = 6.05m"
IU Vel,,IU,77320,44213,09h 00m 22.26s,−43° 10′ 26.4″,6.04,-1.39,1000,B3Vne,"γ Cas variable, *V*max = 5.97m, *V*min = 6.08m"
HD 80774,,,80774,45814,09h 20m 29.68s,−37° 34′ 53.9″,6.04,0.05,513,K3/K4III,
HD 91356,,,91356,51560,10h 31m 56.65s,−45° 04′ 10.8″,6.04,0.21,477,B4,
HD 71722,,,71722,41373,08h 26m 25.24s,−52° 48′ 27.0″,6.05,1.79,232,A0V,
HD 79241,,,79241,45127,09h 11m 40.95s,−39° 15′ 31.9″,6.05,-1.92,1278,B5III,
HD 81471,,,81471,46093,09h 23m 59.34s,−51° 44′ 13.5″,6.05,-5.17,5719,A7Iab,suspected α Cyg variable
HD 81411,,,81411,46114,09h 24m 16.28s,−39° 25′ 31.6″,6.05,0.04,518,A6/A7III,
HD 85250,,,85250,48119,09h 48m 40.06s,−56° 24′ 42.9″,6.05,1.01,332,K0III,
HD 86523,,,86523,48835,09h 57m 42.61s,−48° 24′ 50.7″,6.06,-4.27,3791,B3V,
HD 91805,,,91805,51816,10h 35m 10.45s,−43° 39′ 52.8″,6.09,-1.12,901,G8/K0II/III,
HD 78548,,,78548,44708,09h 06m 34.04s,−55° 48′ 08.7″,6.1,-1.7,1185,B2IV-V,suspected variable
HD 90798,,,90798,51245,10h 28m 02.08s,−49° 24′ 20.5″,6.1,-1.15,921,K4III,"suspected variable, *V*max = 6.08m, *V*min = 6.12m"
HD 92328,,,92328,52112,10h 38m 50.33s,−42° 45′ 12.3″,6.1,-0.11,569,Am+...,
KQ Vel,,KQ,94660,53379,10h 55m 01.04s,−42° 15′ 03.9″,6.11,0.23,489,A0sp...,"α² CVn variable, *V*max = 6.1m, *V*min = 6.12m"
HD 87363,,,87363,49259,10h 03m 20.60s,−46° 38′ 10.2″,6.11,1.29,300,A0V,
HD 96224,,,96224,54185,11h 05m 04.14s,−49° 23′ 32.4″,6.11,0.12,514,B9V,
IV Vel,,IV,86466,48799,09h 57m 10.95s,−52° 38′ 19.7″,6.13,-3.98,3432,B3IV,β Cep variable
HD 90518,,,90518,51077,10h 26m 09.91s,−42° 44′ 18.2″,6.13,1.09,332,K1III,
IP Vel,,IP,84400,47694,09h 43m 27.60s,−51° 13′ 41.4″,6.15,-1.96,1364,B6V,Algol variable
HD 95429,,,95429,53771,11h 00m 08.34s,−51° 49′ 04.1″,6.15,2.26,195,A3III/IV,
HD 88693,,,88693,49994,10h 12m 22.97s,−52° 09′ 48.1″,6.16,1.11,334,K2IIICN...,suspected variable
HD 89104,,,89104,50232,10h 15m 16.65s,−54° 58′ 27.2″,6.16,-2.04,1424,B2IV-V,suspected variable
MX Vel,,MX,67341,39584,08h 05m 20.31s,−46° 58′ 42.3″,6.18,-2.68,1929,B3Vnp,Be star
HR 3831,,IM,83368,47145,09h 36m 25.41s,−48° 45′ 04.2″,6.18,1.88,236,F0p,rapidly oscillating Ap star
HD 83465,,,83465,47172,09h 36m 46.41s,−52° 56′ 38.1″,6.18,0.8,388,K1III,
HD 90393,,,90393,51014,10h 25m 17.22s,−42° 28′ 02.5″,6.18,-0.09,586,G8III,
HD 79091,,,79091,45002,09h 09m 57.15s,−52° 04′ 58.8″,6.19,1.34,304,K1III,
HD 81780,,,81780,46297,09h 26m 28.45s,−40° 30′ 06.2″,6.19,1.37,300,A7III,
HD 87152,,,87152,49137,10h 01m 40.73s,−53° 21′ 50.8″,6.2,-2.03,1442,B2.5V,"variable star, *V*max = 6.18m, *V*min = 6.20m, *P* = 3.79 d"
HD 75081,,,75081,43073,08h 46m 23.77s,−41° 07′ 31.4″,6.21,-0.51,720,B9V,
HD 81369,,,81369,46067,09h 23m 39.77s,−46° 54′ 31.6″,6.21,-1.49,1128,B7III,
HD 87652,,,87652,49394,10h 05m 01.86s,−51° 18′ 49.1″,6.23,0.17,532,B8/B9III,
HD 90170,,,90170,50903,10h 23m 40.71s,−41° 57′ 11.6″,6.24,1.98,232,K0IV,
HD 72900,,,72900,41986,08h 33m 30.28s,−46° 58′ 14.4″,6.25,-2.66,1976,K3III,
HD 77580,,,77580,44367,09h 02m 06.42s,−39° 24′ 08.1″,6.25,1.05,357,K1IIICN...,
HD 79900,,,79900,45413,09h 15m 14.64s,−45° 33′ 19.8″,6.25,-2.47,1811,B8V,
HR 3562,,IY,76566,43807,08h 55m 19.21s,−45° 02′ 30.1″,6.26,-1.03,934,B3IV,"slowly pulsating B star, *V*max = 6.23m, *V*min = 6.27m"
HD 79524,,,79524,45242,09h 13m 18.68s,−42° 16′ 24.4″,6.27,0.48,469,K2III,
HD 81347,,,81347,46045,09h 23m 25.38s,−48° 17′ 13.0″,6.27,-1.88,1393,B5V,"suspected variable, *V*max = 6.25m, *V*min = 6.29m"
HD 80781,,,80781,45742,09h 19m 32.49s,−55° 11′ 11.4″,6.28,-3.83,3432,B5V,
HD 75466,,,75466,43195,08h 48m 00.24s,−52° 51′ 00.7″,6.29,0.52,464,B8V,
HD 93453,,,93453,52709,10h 46m 37.14s,−43° 11′ 33.1″,6.29,1.91,245,A4IV,
HD 72993,,,72993,42070,08h 34m 29.26s,−37° 36′ 40.3″,6.3,-1.11,988,M0III,"suspected variable, Δ*V* = 0.09m"
GY Vel,,GY,89273,50332,10h 16m 40.17s,−51° 12′ 16.8″,6.3,-0.41,715,M4/M5III,"semiregular variable, *V*max = 6.23m, *V*min = 6.5m"
HD 72350,,,72350,41737,08h 30m 39.24s,−44° 44′ 14.4″,6.3,-2.88,2233,B4V,
HD 79523,,,79523,45259,09h 13m 25.82s,−38° 36′ 59.2″,6.31,-0.4,715,A0V,
GK Vel,,GK,81575,46194,09h 25m 07.89s,−43° 58′ 36.1″,6.31,-0.61,789,M5III,"semiregular variable, *V*max = 6.26m, *V*min = 6.39m, *P* = 120 d"
HD 80435,,,80435,45603,09h 17m 42.31s,−54° 29′ 41.5″,6.33,-0.65,811,K3III,
HD 67621,,,67621,39691,08h 06m 41.61s,−48° 29′ 50.7″,6.34,-1.78,1370,B3III,
HD 72650,,,72650,41813,08h 31m 29.57s,−54° 23′ 38.1″,6.34,0.45,491,K3III,
HD 75289,,,75289,43177,08h 47m 40.41s,−41° 44′ 10.5″,6.35,4.04,94,G0V,has a planet (b)
HD 72798,,,72798,41941,08h 33m 01.87s,−45° 45′ 10.5″,6.36,-3.02,2451,B5III,
HD 76004,,,76004,43520,08h 51m 50.05s,−44° 09′ 03.4″,6.38,-1.6,1283,B3V,
HZ Vel,,HZ,75654,43354,08h 49m 52.40s,−39° 08′ 30.1″,6.39,1.93,254,A5III,"δ Sct variable, Δ*V* = 0.025m, *P* = 0.087 d"
HD 72485,,,72485,41781,08h 31m 10.64s,−47° 51′ 59.9″,6.39,-1.15,1052,B2.5V,
HD 76230,,,76230,43593,08h 52m 40.83s,−52° 07′ 44.2″,6.39,0.67,453,A0V,
